Thread   Start(us)  B/E     Dur(us)  Name/Detail
------  ----------  ---  ----------  ------------------------------
120676     1545849  BEG        1783  AnnotateKernels
120676     1547632  END        1783  AnnotateKernels
120676     1547633  BEG         305  VerifyKernels
120676     1547939  END         305  VerifyKernels
120676     1547939  BEG        2760  LowerSemanticCF
120676     1550699  END        2760  LowerSemanticCF
120676     2203449  BEG        1715  AnnotateKernels
120676     2205165  END        1715  AnnotateKernels
120676     2205166  BEG         280  VerifyKernels
120676     2205446  END         280  VerifyKernels
120676     2205446  BEG        2783  LowerSemanticCF
120676     2208230  END        2783  LowerSemanticCF
120676     2208231  BEG       31637  CheckLifetimes
120676     2209380  BEG           6  (A) SymbolTableAnalysis
120676     2209387  END           6  (A) SymbolTableAnalysis
120676     2239868  END       31637  CheckLifetimes
120676     6128268  BEG        1650  AnnotateKernels
120676     6129918  END        1650  AnnotateKernels
120676     6129919  BEG         299  VerifyKernels
120676     6130219  END         299  VerifyKernels
120676     6130219  BEG        2855  LowerSemanticCF
120676     6133075  END        2855  LowerSemanticCF
120676     9556042  BEG        1803  AnnotateKernels
120676     9557845  END        1803  AnnotateKernels
120676     9557846  BEG         302  VerifyKernels
120676     9558149  END         302  VerifyKernels
120676     9558149  BEG        3421  LowerSemanticCF
120676     9561571  END        3421  LowerSemanticCF
120676    63781162  BEG        1868  AnnotateKernels
120676    63783031  END        1868  AnnotateKernels
120676    63783032  BEG         303  VerifyKernels
120676    63783335  END         303  VerifyKernels
120676    63783336  BEG        2750  LowerSemanticCF
120676    63786087  END        2750  LowerSemanticCF
120676    65566086  BEG        1766  AnnotateKernels
120676    65567853  END        1766  AnnotateKernels
120676    65567853  BEG         298  VerifyKernels
120676    65568152  END         298  VerifyKernels
120676    65568153  BEG        3321  LowerSemanticCF
120676    65571474  END        3321  LowerSemanticCF
120676    66503084  BEG        1735  AnnotateKernels
120676    66504820  END        1735  AnnotateKernels
120676    66504821  BEG         302  VerifyKernels
120676    66505124  END         302  VerifyKernels
120676    66505124  BEG        2861  LowerSemanticCF
120676    66507985  END        2861  LowerSemanticCF
120676    70566074  BEG        1804  AnnotateKernels
120676    70567879  END        1804  AnnotateKernels
120676    70567879  BEG         305  VerifyKernels
120676    70568185  END         305  VerifyKernels
120676    70568186  BEG        2795  LowerSemanticCF
120676    70570981  END        2795  LowerSemanticCF
120676    70570982  BEG       34550  CheckLifetimes
120676    70572065  BEG           6  (A) SymbolTableAnalysis
120676    70572071  END           6  (A) SymbolTableAnalysis
120676    70605533  END       34550  CheckLifetimes
120676   174420849  BEG        1807  AnnotateKernels
120676   174422657  END        1807  AnnotateKernels
120676   174422657  BEG         304  VerifyKernels
120676   174422962  END         304  VerifyKernels
120676   174422963  BEG        2758  LowerSemanticCF
120676   174425721  END        2758  LowerSemanticCF
120676   174425723  BEG       33321  CheckLifetimes
120676   174426916  BEG           6  (A) SymbolTableAnalysis
120676   174426923  END           6  (A) SymbolTableAnalysis
120676   174459045  END       33321  CheckLifetimes
120676   177905640  BEG        2094  AnnotateKernels
120676   177907735  END        2094  AnnotateKernels
120676   177907737  BEG         310  VerifyKernels
120676   177908047  END         310  VerifyKernels
120676   177908048  BEG        3461  LowerSemanticCF
120676   177911510  END        3461  LowerSemanticCF
120676   177911512  BEG       41648  CheckLifetimes
120676   177913595  BEG          11  (A) SymbolTableAnalysis
120676   177913606  END          11  (A) SymbolTableAnalysis
120676   177953160  END       41648  CheckLifetimes
120676   219131559  BEG        1727  AnnotateKernels
120676   219133287  END        1727  AnnotateKernels
120676   219133287  BEG         297  VerifyKernels
120676   219133585  END         297  VerifyKernels
120676   219133590  BEG        3222  LowerSemanticCF
120676   219136813  END        3222  LowerSemanticCF
120676   219136814  BEG       34451  CheckLifetimes
120676   219138280  BEG           6  (A) SymbolTableAnalysis
120676   219138287  END           6  (A) SymbolTableAnalysis
120676   219171265  END       34451  CheckLifetimes
120676   221475422  BEG        1767  AnnotateKernels
120676   221477189  END        1767  AnnotateKernels
120676   221477190  BEG         300  VerifyKernels
120676   221477491  END         300  VerifyKernels
120676   221477491  BEG        2903  LowerSemanticCF
120676   221480395  END        2903  LowerSemanticCF
120676   221480396  BEG       33341  CheckLifetimes
120676   221481546  BEG           6  (A) SymbolTableAnalysis
120676   221481552  END           6  (A) SymbolTableAnalysis
120676   221513738  END       33341  CheckLifetimes
120676   224181105  BEG        1729  AnnotateKernels
120676   224182834  END        1729  AnnotateKernels
120676   224182836  BEG         302  VerifyKernels
120676   224183138  END         302  VerifyKernels
120676   224183139  BEG        2828  LowerSemanticCF
120676   224185968  END        2828  LowerSemanticCF
120676   224185969  BEG       34325  CheckLifetimes
120676   224187198  BEG           7  (A) SymbolTableAnalysis
120676   224187205  END           7  (A) SymbolTableAnalysis
120676   224220294  END       34325  CheckLifetimes
120676   244568202  BEG        1785  AnnotateKernels
120676   244569987  END        1785  AnnotateKernels
120676   244569988  BEG         310  VerifyKernels
120676   244570299  END         310  VerifyKernels
120676   244570299  BEG        3549  LowerSemanticCF
120676   244573849  END        3549  LowerSemanticCF
120676   244573849  BEG       32820  CheckLifetimes
120676   244575067  BEG           6  (A) SymbolTableAnalysis
120676   244575073  END           6  (A) SymbolTableAnalysis
120676   244606670  END       32820  CheckLifetimes
120676   246802756  BEG        1695  AnnotateKernels
120676   246804451  END        1695  AnnotateKernels
120676   246804452  BEG         302  VerifyKernels
120676   246804755  END         302  VerifyKernels
120676   246804755  BEG        3229  LowerSemanticCF
120676   246807985  END        3229  LowerSemanticCF
120676   246807986  BEG       36240  CheckLifetimes
120676   246809211  BEG           6  (A) SymbolTableAnalysis
120676   246809218  END           6  (A) SymbolTableAnalysis
120676   246844227  END       36240  CheckLifetimes
120676   248092983  BEG        1813  AnnotateKernels
120676   248094797  END        1813  AnnotateKernels
120676   248094798  BEG         300  VerifyKernels
120676   248095098  END         300  VerifyKernels
120676   248095099  BEG        2760  LowerSemanticCF
120676   248097860  END        2760  LowerSemanticCF
120676   248097860  BEG       33667  CheckLifetimes
120676   248098982  BEG           6  (A) SymbolTableAnalysis
120676   248098989  END           6  (A) SymbolTableAnalysis
120676   248131528  END       33667  CheckLifetimes
120676   249104657  BEG        1667  AnnotateKernels
120676   249106324  END        1667  AnnotateKernels
120676   249106325  BEG         292  VerifyKernels
120676   249106618  END         292  VerifyKernels
