Thread   Start(us)  B/E     Dur(us)  Name/Detail
------  ----------  ---  ----------  ------------------------------
194980      802023  BEG        1590  AnnotateKernels
194980      803614  END        1590  AnnotateKernels
194980      803615  BEG         286  VerifyKernels
194980      803901  END         286  VerifyKernels
194980      803902  BEG        2706  LowerSemanticCF
194980      806609  END        2706  LowerSemanticCF
194980      806610  BEG       32059  CheckLifetimes
194980      807677  BEG           6  (A) SymbolTableAnalysis
194980      807684  END           6  (A) SymbolTableAnalysis
194980      838669  END       32059  CheckLifetimes
194980     1452437  BEG        2655  AnnotateKernels
194980     1455093  END        2655  AnnotateKernels
194980     1455095  BEG         303  VerifyKernels
194980     1455399  END         303  VerifyKernels
194980     1455400  BEG        2825  LowerSemanticCF
194980     1458226  END        2825  LowerSemanticCF
194980     1458227  BEG       33205  CheckLifetimes
194980     1459319  BEG           6  (A) SymbolTableAnalysis
194980     1459326  END           6  (A) SymbolTableAnalysis
194980     1491432  END       33205  CheckLifetimes
194980     2116931  BEG        1703  AnnotateKernels
194980     2118634  END        1703  AnnotateKernels
194980     2118635  BEG         278  VerifyKernels
194980     2118913  END         278  VerifyKernels
194980     2118914  BEG        2707  LowerSemanticCF
194980     2121621  END        2707  LowerSemanticCF
194980     2121623  BEG       31327  CheckLifetimes
194980     2122702  BEG           7  (A) SymbolTableAnalysis
194980     2122709  END           7  (A) SymbolTableAnalysis
194980     2152950  END       31327  CheckLifetimes
194980   154258664  BEG        1653  AnnotateKernels
194980   154260317  END        1653  AnnotateKernels
194980   154260318  BEG         297  VerifyKernels
194980   154260615  END         297  VerifyKernels
194980   154260616  BEG        2905  LowerSemanticCF
194980   154263521  END        2905  LowerSemanticCF
194980   154263522  BEG       33311  CheckLifetimes
194980   154264683  BEG           6  (A) SymbolTableAnalysis
194980   154264690  END           6  (A) SymbolTableAnalysis
194980   154296834  END       33311  CheckLifetimes
194980   170763177  BEG        1768  AnnotateKernels
194980   170764946  END        1768  AnnotateKernels
194980   170764947  BEG         291  VerifyKernels
194980   170765239  END         291  VerifyKernels
194980   170765239  BEG        2916  LowerSemanticCF
194980   170768156  END        2916  LowerSemanticCF
194980   170768157  BEG       32103  CheckLifetimes
194980   170769264  BEG           7  (A) SymbolTableAnalysis
194980   170769271  END           7  (A) SymbolTableAnalysis
194980   170800261  END       32103  CheckLifetimes
194980   217882275  BEG        1604  AnnotateKernels
194980   217883879  END        1604  AnnotateKernels
194980   217883880  BEG         302  VerifyKernels
194980   217884182  END         302  VerifyKernels
194980   217884183  BEG        2784  LowerSemanticCF
194980   217886967  END        2784  LowerSemanticCF
194980   217886968  BEG       32924  CheckLifetimes
194980   217888033  BEG           6  (A) SymbolTableAnalysis
194980   217888040  END           6  (A) SymbolTableAnalysis
194980   217919892  END       32924  CheckLifetimes
194980   226699507  BEG        1800  AnnotateKernels
194980   226701308  END        1800  AnnotateKernels
194980   226701309  BEG         288  VerifyKernels
194980   226701597  END         288  VerifyKernels
194980   226701598  BEG        2664  LowerSemanticCF
194980   226704262  END        2664  LowerSemanticCF
194980   226704263  BEG       32332  CheckLifetimes
194980   226705338  BEG           6  (A) SymbolTableAnalysis
194980   226705344  END           6  (A) SymbolTableAnalysis
194980   226736595  END       32332  CheckLifetimes
194980   232659937  BEG        1633  AnnotateKernels
194980   232661571  END        1633  AnnotateKernels
194980   232661572  BEG         294  VerifyKernels
194980   232661866  END         294  VerifyKernels
194980   232661867  BEG        2887  LowerSemanticCF
194980   232664755  END        2887  LowerSemanticCF
194980   232664755  BEG       32952  CheckLifetimes
194980   232665867  BEG           6  (A) SymbolTableAnalysis
194980   232665874  END           6  (A) SymbolTableAnalysis
194980   232697708  END       32952  CheckLifetimes
194980   235189059  BEG        1628  AnnotateKernels
194980   235190687  END        1628  AnnotateKernels
194980   235190688  BEG         296  VerifyKernels
194980   235190984  END         296  VerifyKernels
194980   235190985  BEG        2683  LowerSemanticCF
194980   235193669  END        2683  LowerSemanticCF
194980   235193670  BEG       32986  CheckLifetimes
